yr,mon,arr_hour,max,min,mean
2003,1,0,1435,0,31.232259753862266
2003,1,1,134,0,7.9495412844036695
2003,1,2,196,0,11.121951219512194
2003,1,4,78,0,4.541062801932367
2003,1,5,806,0,4.662214802448525
2003,1,6,390,0,5.1946902654867255
2003,1,7,964,0,5.820123232040331
2003,1,8,785,0,6.690081545825208
2003,1,9,548,0,7.079857385163903
2003,1,10,783,0,6.950695687315974
2003,1,11,798,0,6.774781487319101
2003,1,12,988,0,6.930075298981249
2003,1,13,494,0,6.998490990324585
2003,1,14,493,0,7.038919451514903
2003,1,15,1098,0,7.917860728301543
2003,1,16,1044,0,8.619752898880956
2003,1,17,1154,0,9.095088874259382
2003,1,18,883,0,10.496595179565427
2003,1,19,1398,0,10.703720387937887
2003,1,20,761,0,10.860965025720608
2003,1,21,717,0,10.552944019818133
2003,1,22,823,0,9.549727268998893
2003,1,23,271,0,8.547351616397743
2003,2,0,1435,0,25.15218045112782
2003,2,1,206,0,10.966216216216216
2003,2,2,234,0,10.574380165289256
2003,2,4,286,0,6.3238095238095235
2003,2,5,633,0,4.4179910998092815
2003,2,6,633,0,6.04
2003,2,7,698,0,7.334425181752816
2003,2,8,649,0,8.351856647159355
2003,2,9,625,0,8.478947971141734
2003,2,10,1336,0,9.932930199291265
2003,2,11,545,0,9.439696959969183
2003,2,12,1170,0,9.654896152421989
2003,2,13,603,0,10.086940729734192
2003,2,14,638,0,9.932471668071555
2003,2,15,944,0,10.590655172413793
2003,2,16,427,0,11.22238318420679
2003,2,17,1124,0,11.729417472784062
2003,2,18,1223,0,13.718780220488686
2003,2,19,1202,0,13.463613155128398
2003,2,20,716,0,14.819905966071541
2003,2,21,1069,0,13.525757523408078
2003,2,22,645,0,13.579098230128759
2003,2,23,747,0,11.83565091549739
2003,3,0,312,0,10.42948566010903
2003,3,1,158,0,10.238439306358382
2003,3,2,170,0,12.872659176029963
2003,3,4,56,0,3.7551867219917012
2003,3,5,1032,0,5.708118381754005
2003,3,6,883,0,5.907644628099174
2003,3,7,708,0,6.213045617487875
2003,3,8,680,0,6.9460501817537015
2003,3,9,1004,0,6.820544471875626
2003,3,10,878,0,6.905128849429042
2003,3,11,913,0,7.215478671668751
2003,3,12,1225,0,7.164051821477387
2003,3,13,1170,0,7.3532807498856885
2003,3,14,1236,0,7.777054094563292
2003,3,15,1274,0,8.57349301885063
2003,3,16,728,0,9.53579404618745
2003,3,17,1006,0,10.042792974528632
2003,3,18,1261,0,11.362920745986514
2003,3,19,742,0,11.808866838237245
2003,3,20,823,0,12.345867152559219
2003,3,21,703,0,11.603789939325104
2003,3,22,1346,0,11.80081490104773
2003,3,23,809,0,10.426628373252411
2003,4,0,615,0,6.91170490851002
2003,4,1,254,0,6.869731800766283
2003,4,2,138,0,6.487804878048781
2003,4,3,3,0,1.2
2003,4,4,45,0,1.9951219512195122
2003,4,5,758,0,4.010147868947521
2003,4,6,1454,0,4.476150274377375
2003,4,7,685,0,4.042179759377212
2003,4,8,721,0,4.552865213882163
2003,4,9,1612,0,5.27568105400398
2003,4,10,1300,0,5.339052360209797
2003,4,11,462,0,5.349563715417374
2003,4,12,558,0,5.43472360445128
2003,4,13,520,0,5.578329903872731
2003,4,14,483,0,6.089095236695954
2003,4,15,1494,0,6.803039045970379
2003,4,16,662,0,7.561130796885911
2003,4,17,1146,0,8.343676539727316
2003,4,18,769,0,9.20279204297267
2003,4,19,1050,0,9.770747740345112
2003,4,20,926,0,9.633023173116813
2003,4,21,937,0,8.730887360619617
2003,4,22,724,0,8.26229114076211
2003,4,23,541,0,7.397358651329803
2003,5,0,218,0,9.005079175380938
2003,5,1,187,0,8.37685060565276
2003,5,2,84,0,8.387096774193548
2003,5,4,217,0,5.005208333333333
2003,5,5,258,0,3.890829694323144
2003,5,6,578,0,4.857172047404986
2003,5,7,723,0,4.461576810768464
2003,5,8,586,0,4.845825426944971
2003,5,9,715,0,5.161673535829322
2003,5,10,811,0,5.5480597359165085
2003,5,11,810,0,5.843138397017707
2003,5,12,1186,0,5.8300863627234385
2003,5,13,592,0,5.541075729194541
2003,5,14,1193,0,6.417501539150389
2003,5,15,1252,0,7.05980550049554
2003,5,16,492,0,8.824813123965283
2003,5,17,1309,0,9.868077687886464
2003,5,18,1024,0,11.46287555467624
2003,5,19,396,0,12.323570695891593
2003,5,20,1012,0,13.48698372606986
2003,5,21,773,0,12.449837550457813
2003,5,22,833,0,11.009415441323771
2003,5,23,504,0,9.269426382540399
2003,6,0,235,0,9.687693259121831
2003,6,1,259,0,9.05727923627685
2003,6,2,77,0,10.616666666666667
2003,6,3,134,0,14.666666666666666
2003,6,4,158,0,3.702247191011236
2003,6,5,1091,0,5.8143831722569645
2003,6,6,366,0,5.40562787136294
2003,6,7,725,0,4.508549931600547
2003,6,8,1039,0,5.584030100334449
2003,6,9,688,0,5.717374465362207
2003,6,10,673,0,6.123326206818949
2003,6,11,552,0,6.244281045751634
2003,6,12,1176,0,6.855135960201255
2003,6,13,613,0,6.712584777694047
2003,6,14,1246,0,7.944221675285529
2003,6,15,1177,0,9.21133430805416
2003,6,16,1205,0,11.526294731051038
2003,6,17,481,0,11.772296272214998
2003,6,18,1230,0,13.82589805480619
2003,6,19,1200,0,14.357742487434498
2003,6,20,794,0,13.899495313626533
2003,6,21,687,0,13.2967721911856
2003,6,22,635,0,12.60657208088715
2003,6,23,1164,0,10.02310924369748
2003,7,0,747,0,15.929365598430346
2003,7,1,284,0,12.985263157894737
2003,7,2,24,0,3.376
2003,7,3,45,0,6.833333333333333
2003,7,4,804,0,12.958762886597938
2003,7,5,790,0,8.794843360133074
2003,7,6,648,0,6.506128334534967
2003,7,7,913,0,5.034064665127021
2003,7,8,902,0,5.703287474004159
2003,7,9,523,0,6.433587005180022
2003,7,10,523,0,6.467076265526913
2003,7,11,679,0,7.1205840657782815
2003,7,12,483,0,7.711336295654059
2003,7,13,1026,0,9.128623657771252
2003,7,14,723,0,9.814549097111298
2003,7,15,539,0,11.47588355683172
2003,7,16,1090,0,14.193968654471348
2003,7,17,931,0,15.288015446874917
2003,7,18,1121,0,17.857968801134504
2003,7,19,1114,0,18.472746968215805
2003,7,20,948,0,19.814175374829624
2003,7,21,1143,0,19.13039198138536
2003,7,22,1079,0,18.60088084751815
2003,7,23,885,0,15.871966378595951
2003,8,0,601,0,15.21680837148463
2003,8,1,272,0,14.461702127659574
2003,8,2,36,0,5.612903225806452
2003,8,3,47,0,7.290322580645161
2003,8,4,167,0,4.654054054054054
2003,8,5,947,0,9.641202426916713
2003,8,6,458,0,7.268355359765051
2003,8,7,591,0,4.487264890282131
2003,8,8,776,0,5.3951946643095345
2003,8,9,931,0,6.071050251905438
2003,8,10,555,0,6.281123735661795
2003,8,11,1517,0,6.4730159623884465
2003,8,12,1228,0,6.837022408733097
2003,8,13,715,0,7.469470279013344
2003,8,14,507,0,9.052797392721347
2003,8,15,1340,0,11.830404702136779
2003,8,16,994,0,15.639510051793122
2003,8,17,1187,0,17.00415739858066
2003,8,18,1161,0,20.32625227310299
2003,8,19,1445,0,20.92857902856839
2003,8,20,1100,0,21.930678130159997
2003,8,21,1199,0,20.92695683539738
2003,8,22,1010,0,20.48660342158536
2003,8,23,871,0,16.147649802655184
2003,9,0,336,0,6.178864569083447
2003,9,1,184,0,5.75801282051282
2003,9,2,59,0,2.8125
2003,9,3,0,0,0.0
2003,9,4,43,0,2.4394904458598727
2003,9,5,1050,0,4.5887767220902616
2003,9,6,591,0,3.919491525423729
2003,9,7,494,0,2.9561397625913757
2003,9,8,724,0,4.307106710671067
2003,9,9,564,0,4.691339304605402
2003,9,10,593,0,5.342136582601303
2003,9,11,563,0,5.773816931875426
2003,9,12,958,0,5.615793314844548
2003,9,13,797,0,6.063118389628113
2003,9,14,785,0,6.72483240703604
2003,9,15,1045,0,7.530436113236419
2003,9,16,479,0,9.044367470646664
2003,9,17,1288,0,9.33163195301995
2003,9,18,993,0,11.004237288135593
2003,9,19,934,0,11.579529885829416
2003,9,20,778,0,11.304284655300222
2003,9,21,685,0,10.8808376633601
2003,9,22,330,0,9.955528638172694
2003,9,23,604,0,7.290850333266007
2003,10,0,749,0,8.724523737526459
2003,10,1,231,0,7.781553398058253
2003,10,2,104,0,8.150537634408602
2003,10,3,4,0,2.0
2003,10,4,434,0,10.618811881188119
2003,10,5,855,0,5.9015769439913
2003,10,6,538,0,5.129277566539924
