yr,mon,dep_hour,max,min,mean,count,prop
2003,1,0,743,0,4.942041522491349,1156,0.09169550173010381
2003,1,1,126,0,2.687679083094556,698,0.04727793696275072
2003,1,2,111,0,4.454545454545454,132,0.06818181818181818
2003,1,5,638,0,4.018421052631579,3420,0.05380116959064327
2003,1,6,987,0,3.7298344017094016,29952,0.054253472222222224
2003,1,7,775,0,4.495060220902481,36034,0.06693678192817894
2003,1,8,795,0,4.809199145212171,39308,0.0804416403785489
2003,1,9,523,0,5.48106960950764,35340,0.09821731748726656
2003,1,10,663,0,6.085380871400926,34106,0.10786958306456342
2003,1,11,793,0,6.000136414481761,36653,0.11352413172182359
2003,1,12,1122,0,6.027322254770444,36527,0.10945328113450324
2003,1,13,1156,0,6.371493957746086,35831,0.1174681142027853
2003,1,14,1385,0,7.229705747652851,34936,0.13232768490954888
2003,1,15,944,0,7.511360235095643,36751,0.13621398057195722
2003,1,16,938,0,8.495358347512015,33501,0.15381630399092563
2003,1,17,835,0,9.122337109009665,38492,0.16156603969656033
2003,1,18,775,0,8.944137246561747,35265,0.15933645257337303
2003,1,19,825,0,9.84219232465814,27204,0.17765769739744156
2003,1,20,317,0,9.265634991686916,23457,0.1748305409898964
2003,1,21,230,0,7.904021408939679,13826,0.15109214523361783
2003,1,22,817,0,6.508720637161004,9919,0.1248109688476661
2003,1,23,181,0,5.6242299794661195,3409,0.10677618069815195
2003,2,0,236,0,4.570066730219256,1049,0.0877025738798856
2003,2,1,119,0,4.141744548286605,642,0.0778816199376947
2003,2,2,32,0,1.6964285714285714,112,0.05357142857142857
2003,2,5,693,0,5.101672679567071,3049,0.07412266316825189
2003,2,6,640,0,4.347976791500264,26542,0.062278652701378945
2003,2,7,1337,0,4.797143131051673,31293,0.07378646981753108
2003,2,8,709,0,5.582254033174278,35208,0.0925073846852988
2003,2,9,599,0,6.880582213691619,31260,0.11666666666666667
2003,2,10,1180,0,7.556971563359979,30524,0.13255143493644345
2003,2,11,755,0,8.255610780106814,32393,0.1524712129163708
2003,2,12,593,0,8.297928271890843,31954,0.14649183200851223
2003,2,13,935,0,8.608117368552206,32104,0.14717792175429853
2003,2,14,1141,0,9.864227905471026,30890,0.17818064098413727
2003,2,15,1230,0,10.362381012024048,31936,0.1810495991983968
2003,2,16,1078,0,11.208535402521823,29899,0.1967624335262049
2003,2,17,1214,0,11.733403799289468,34059,0.20170879943627235
2003,2,18,810,0,12.224931986008551,30876,0.20456017618862546
2003,2,19,439,0,12.765680185117525,24633,0.22522632241302318
2003,2,20,285,0,12.199227837449884,20203,0.22090778597238034
2003,2,21,733,0,12.065367245067744,12621,0.21186910704381587
2003,2,22,335,0,8.603848268279274,9095,0.15689939527212754
2003,2,23,195,0,7.705515430072226,3046,0.14970453053184504
2003,3,0,174,0,3.828164291701593,1193,0.06957250628667226
2003,3,1,141,0,2.469361147327249,767,0.041720990873533245
2003,3,2,123,0,2.959349593495935,123,0.056910569105691054
2003,3,5,683,0,5.183760683760684,3510,0.05811965811965812
2003,3,6,1005,0,3.623770758710518,30710,0.047671768153695865
2003,3,7,1001,0,4.164980931852098,36186,0.061764218205936
2003,3,8,1304,0,4.5153884093711465,40550,0.0721331689272503
2003,3,9,1239,0,5.496901626646011,36148,0.09452805134447273
2003,3,10,1245,0,5.953436233508666,34791,0.10479721767123681
2003,3,11,1166,0,5.958645908956468,37191,0.10940819015353177
2003,3,12,466,0,6.119514192139738,36640,0.1107259825327511
2003,3,13,1088,0,6.6941102482773704,36572,0.11872470742644646
2003,3,14,943,0,7.499759309075464,35315,0.13957241965170608
2003,3,15,1264,0,8.373832029552368,36816,0.1494458930899609
2003,3,16,849,0,8.733387188463034,33423,0.1597702181132753
2003,3,17,821,0,9.867244050491454,39373,0.16983719807990247
2003,3,18,612,0,10.064457195055807,35031,0.17333219148753962
2003,3,19,1353,0,11.015472759709072,29148,0.19202003567997805
2003,3,20,596,0,11.068074609425715,23107,0.19535205781797724
2003,3,21,1055,0,9.860172609888272,14947,0.18237773466247406
2003,3,22,552,0,8.075482625482625,10360,0.13851351351351351
2003,3,23,180,0,5.944184767665659,3637,0.11767940610393181
2003,4,0,425,0,4.624314442413163,1094,0.07769652650822668
2003,4,1,199,0,2.5383561643835617,730,0.036986301369863014
2003,4,2,48,0,2.6145833333333335,96,0.010416666666666666
2003,4,5,659,0,3.038805970149254,3015,0.03747927031509121
2003,4,6,702,0,2.7711698563799794,30149,0.03890676307671896
2003,4,7,654,0,3.272680574184527,35041,0.05022687708684113
2003,4,8,518,0,3.5967025661481187,37605,0.06060364313256216
2003,4,9,1305,0,4.183807255918196,35695,0.074884437596302
2003,4,10,563,0,4.397224657617075,33077,0.0799044653384527
2003,4,11,685,0,4.763987560272761,35049,0.08533767011897629
2003,4,12,1519,0,5.113577965759159,34637,0.09166498253312931
2003,4,13,689,0,5.397767933208383,35214,0.09408189924461861
2003,4,14,540,0,6.376428960261296,33066,0.10736103550474808
2003,4,15,1063,0,6.884799165966813,34531,0.12021082505574701
2003,4,16,939,0,7.229827021972884,32085,0.12485585164407044
2003,4,17,1451,0,7.858240041655819,38410,0.1381671439729237
2003,4,18,915,0,8.37403736998742,32593,0.13785168594483477
2003,4,19,838,0,8.82010738752083,27005,0.14937974449176078
2003,4,20,729,0,7.730180806675939,21570,0.13282336578581364
2003,4,21,615,0,7.501447842361749,14159,0.13878098735786426
2003,4,22,528,0,5.122590766472434,8924,0.1004034065441506
2003,4,23,753,0,4.1966802380206705,3193,0.07109301597243971
2003,5,0,308,0,5.076200417536534,958,0.08663883089770355
2003,5,1,255,0,2.6811397557666212,737,0.04206241519674356
2003,5,2,14,0,0.5403225806451613,124,0.0
2003,5,5,545,0,3.4721634954193092,2838,0.03946441155743481
2003,5,6,600,0,2.794703092645782,29942,0.0405450537706232
2003,5,7,751,0,3.2672409017891764,36106,0.04999169113166787
2003,5,8,746,0,3.55442051498078,37982,0.058975304091411725
2003,5,9,573,0,4.053569961383617,36513,0.07216607783529154
2003,5,10,1252,0,4.376545695059527,34774,0.07784551676539944
2003,5,11,599,0,4.655752830980008,35765,0.08435621417587026
2003,5,12,1300,0,5.054963375970264,36588,0.08918224554498742
2003,5,13,1058,0,5.655164079703528,37238,0.09887749073527043
2003,5,14,1000,0,6.894508064032616,33358,0.11856226392469572
2003,5,15,498,0,6.962144763267215,36349,0.12531293845772923
2003,5,16,1007,0,8.07683816765806,32614,0.13932666952842337
2003,5,17,788,0,10.477765973592351,39534,0.17035969039307938
2003,5,18,831,0,10.252630610178851,32597,0.16796024174003743
2003,5,19,1005,0,11.090722244257744,27733,0.18692532362167816
2003,5,20,386,0,9.885436805899015,22241,0.1673935524481813
2003,5,21,565,0,9.201687395446942,13749,0.1670666957596916
2003,5,22,506,0,7.043675960272825,8357,0.1269594352040206
2003,5,23,258,0,5.573696824445776,3338,0.10784901138406232
2003,6,0,164,0,4.247723132969035,1098,0.07832422586520947
2003,6,1,103,0,3.25801749271137,686,0.061224489795918366
2003,6,2,166,0,6.111111111111111,144,0.1388888888888889
2003,6,5,1067,0,3.7943037974683542,2844,0.046413502109704644
2003,6,6,844,0,3.141152032707969,30329,0.04510534471957532
2003,6,7,1034,0,3.849164018239602,36185,0.05883653447561144
2003,6,8,585,0,3.917181486732834,39496,0.06506988049422727
2003,6,9,1260,0,5.192618161063246,36793,0.09194683771369554
2003,6,10,1179,0,5.209446170509934,35083,0.09759712681355642
2003,6,11,620,0,5.582284673715109,36793,0.10078003968146115
2003,6,12,1180,0,6.023605389154882,35924,0.10767175147533682
2003,6,13,1211,0,7.2799946652440655,37490,0.12926113630301414
2003,6,14,1068,0,8.426403233048944,33405,0.14680437060320312
2003,6,15,1209,0,9.876821878923522,36638,0.17061520825372564
2003,6,16,1217,0,9.85629760387042,30591,0.17358046484260076
2003,6,17,1137,0,12.315367879746836,40448,0.21046776107594936
2003,6,18,711,0,11.775618754803997,32525,0.20175249807840123
2003,6,19,725,0,12.504620261702415,29652,0.22116552003237555
2003,6,20,840,0,11.58246609902239,22197,0.20845159255755283
2003,6,21,1098,0,10.596689076845225,13833,0.196342080532061
2003,6,22,655,0,8.034809429389734,9078,0.15642211940956158
2003,6,23,168,0,7.434448879336813,3257,0.14031317163033466
2003,7,0,397,0,5.560816326530612,1225,0.0946938775510204
2003,7,1,95,0,2.610719322990127,709,0.047954866008462625
2003,7,2,119,0,4.632258064516129,155,0.12258064516129032
